key;bg;cz;de;default;dk;en;es;fi;fr;gr;hr;hu;ir;it;nl;no;pl;pt;ro;rs;se;sk;sl;tr
tooltip_liveryName;Името на проекта за боядисване, върху който работите.\nТрябва да е уникално за всички боядисвания на един самолет.;Název projektu lakování, na kterém pracujete.\nMěl by být jedinečný pro všechna lakování daného letadla.;Der Name des Lackierungsprojekts, an dem Du arbeitest.\nSollte für alle Lackierungen eines Flugzeugs eindeutig sein.;The name of the livery project you are working on.\nShould be unique for all liveries of an aircraft.;Navnet på det lakeringprojekt, du arbejder på.\nSkal være entydigt for alle lakeringer af et fly.;The name of the livery project you are working on.\nShould be unique for all liveries of an aircraft.;El nombre del proyecto de librea en el que estás trabajando.\nDebe ser único en todas las libreas de un avión.;Sen maalausprojektin nimi, jonka parissa työskentelet.\nSen tulisi olla yksilöllinen kaikille lentokoneen maalauksille.;Le nom du projet de livrée sur lequel vous travaillez.\nDoit être unique pour toutes les livrées d'un avion.;Το όνομα του έργου βαφής στο οποίο εργάζεστε.\nΠρέπει να είναι μοναδικό για όλες τις βαφές ενός αεροσκάφους.;Naziv projekta liveryja na kojem radite.\nTrebao bi biti jedinstven za sve liveryje zrakoplova.;A festésprojekt neve, amelyen dolgozol.\nEgy repülőgép összes festésénél egyértelműnek kell lennie.;Ainm an tionscadail lonnú atá á úsáid agat.\nBa chóir go mbeadh sé uathúil do lonnuithe uile aerárthaigh.;Il nome del progetto di livrea su cui stai lavorando.\nDeve essere univoco in tutte le livree per un aereo.;De naam van het lakproject waaraan je werkt.\nMoet uniek zijn voor alle lakken van een vliegtuig.;Navnet på lakkeringsprosjektet du jobber med.\nBør være entydig for alle lakkeringer av et fly.;Nazwa projektu malowania, nad którym pracujesz.\nPowinna być unikalna dla wszystkich malowań samolotu.;O nome do projeto de pintura em que está a trabalhar.\nDeve ser único para todas as pinturas de uma aeronave.;Numele proiectului de vopsire la care lucrezi.\nAr trebui să fie unic pentru toate vopselele unui avion.;Назив пројекта ливерија на којем радите.\nТреба да буде јединствен за све ливерије авиона.;Namnet på det lackeringsprojekt du arbetar med.\nBör vara unikt för alla lackeringar av ett flygplan.;Názov projektu lakovania, na ktorom pracujete.\nMal by byť jedinečný pre všetky lakovania lietadla.;Ime projekta barvne sheme, na katerem delate.\nMora biti edinstveno za vse barvne sheme letala.;Üzerinde çalıştığınız livery projesinin adı.\nBir uçak için tüm livery'lerde benzersiz olmalıdır.
tooltip_locale;Език;Jazyk;Sprache;Language;Sprog;Language;Idioma;Kieli;Langue;Γλώσσα;Jezik;Nyelv;Teanga;Lingua;Taal;Språk;Język;Idioma;Limba;Језик;Språk;Jazyk;Jezik;Dil
tooltip_mainLibraryRootFolder;Коренната папка на вашата основна библиотека с добавки\nили мястото, където съхранявате окончателните си пакети за доставка.\nТова се използва като начална директория за Filechoose.;Kořenová složka vaší hlavní knihovny s doplňky\nnebo místo, kde ukládáte své finální balíčky pro distribuci.\nToto se používá jako výchozí adresář pro Filechoose.;Der Root Ordner Deines Hauptbibliothek mit Add-ons\noder der Ort, an dem Du deine endgültigen Pakete für die Auslieferung speicherst.\nDies wird als Startverzeichnis für Filechoose verwendet.;The root folder of your main add-on library\nor the location where you store your final packages for distribution.\nThis is used as the starting directory for Filechoose.;Rodmappen i dit hovedbibliotek med add-ons\neller det sted, hvor du gemmer dine endelige pakker til levering.\nDette bruges som startmappe for Filechoose.;The root folder of your main add-on library\nor the location where you store your final packages for distribution.\nThis is used as the starting directory for Filechoose.;El directorio raíz de tu biblioteca principal de complementos\no donde guardas tus paquetes finales para su entrega.\nSe utiliza como directorio de inicio para los selectores de archivos.;Pääkirjastosi juurikansio, jossa on lisäosat\ntai paikka, johon tallennat lopulliset pakettisi toimitusta varten.\nTätä käytetään Filechoose-työkalun aloituskansiona.;Le répertoire racine de votre bibliothèque principale d'extensions\nou l'emplacement où vous stockez vos paquets finaux pour la livraison.\nIl sert de répertoire de départ pour les sélecteurs de fichiers.;Ο ριζικός φάκελος της κύριας βιβλιοθήκης σας με πρόσθετα\nή η θέση στην οποία αποθηκεύετε τα τελικά πακέτα σας για παράδοση.\nΑυτό χρησιμοποιείται ως κατάλογος εκκίνησης για το Filechoose.;Korisnički direktorij vaše glavne biblioteke dodataka\nili lokacija na kojoj pohranjujete svoje konačne pakete za distribuciju.\nOvo se koristi kao početni direktorij za Filechoose.;A fő könyvtár gyökérmappája az add-onokkal\nvagy az a hely, ahol a végleges csomagokat tárolod a kiadáshoz.\nEz lesz a Filechoose indítókönyvtára.;Fólder fréimhe do phríomhleabharlann breiseán\nnó an suíomh ina stórálann tú do chuid pacáistí deiridh le dáileadh.\nÚsáidtear é seo mar an t-eolaire tosaigh do Filechoose.;La directory principale della tua libreria di add-on\no dove conservi i pacchetti finali per la distribuzione.\nViene utilizzata come directory di partenza per i selettori di file.;De hoofdmap van je hoofdbibliotheek met add-ons\nof de locatie waar je je definitieve pakketten opslaat voor levering.\nDit wordt gebruikt als startmap voor Filechoose.;Rotmappen til hovedbiblioteket ditt med tilleggsprogrammer\neller stedet der du lagrer de endelige pakkene dine for levering.\nDette brukes som startkatalog for Filechoose.;Katalog główny Twojej biblioteki dodatków\nlub miejsce, w którym przechowujesz ostateczne pakiety do dystrybucji.\nJest to używane jako katalog startowy dla Filechoose.;A pasta raiz da sua biblioteca principal de add-ons\nou o local onde guarda os seus pacotes finais para distribuição.\nIsto é utilizado como diretório inicial para o Filechoose.;Dosarul rădăcină al bibliotecii tale principale cu add-on-uri\nsau locul în care îți salvezi pachetele finale pentru livrare.\nAcesta este folosit ca director de pornire pentru Filechoose.;Коренска фасцикла ваше главне библиотеке додатака\nили локација где чувате ваше коначне пакете за дистрибуцију.\nОво се користи као почетна фасцикла за Filechoose.;Rotmappen för ditt huvudbibliotek med tillägg\neller den plats där du sparar dina slutgiltiga paket för leverans.\nDetta används som startkatalog för Filechoose.;Koreňový priečinok vašej hlavnej knižnice s doplnkami\nalebo miesto, kde ukladáte svoje finálne balíčky na distribúciu.\nToto sa používa ako počiatočný priečinok pre Filechoose.;Korenjska mapa vaše glavne knjižnice z dodatki\nali mesto, kjer shranjujete končne pakete za dostavo.\nTo se uporablja kot začetna mapa za Filechoose.;Eklentilerinizin ana kütüphanesinin kök dizini\nveya teslimat için son paketlerinizi sakladığınız yer.\nBu, dosya seçiciler için başlangıç dizini olarak kullanılır.
tooltip_modelTexturesDir;Директорията с текстури на вашия Blender проект (или на проекта, по който работите).\nТова е директорията, в която са съхранени текстурите на вашите модели под формата на PNG файлове.;Adresář textur vašeho projektu Blender (nebo projektu, na kterém pracujete).\nToto je adresář, ve kterém jsou uloženy textury vašich modelů ve formě souborů PNG.;Das Texturverzeichnis Deines Blender-Projekts (oder des Projekts, mit dem Du arbeitest).\nDies ist das Verzeichnis, in dem Ihre Modelltexturen in Form von PNG-Dateien gespeichert sind.;The texture directory of your Blender project (or the project you are working on).\nThis is the directory where your model textures are stored as PNG files.;Teksturkataloget for dit Blender-projekt (eller det projekt, du arbejder på).\nDette er det katalog, hvor dine modelteksturer er gemt som PNG-filer.;The texture directory of your Blender project (or the project you are working on).\nThis is the directory where your model textures are stored as PNG files.;El directorio de texturas de tu proyecto de Blender (o cualquier otro programa con el que trabajes).\nEste es el directorio donde se encuentran las texturas de tus modelos en forma de archivos PNG.;Blender-projektisi (tai sen projektin, jonka parissa työskentelet) tekstuurikansio.\nTämä on kansio, johon mallisi tekstuurit on tallennettu PNG-tiedostoina.;Le répertoire des textures de votre projet Blender (ou tout autre logiciel que vous utilisez).\nC'est le répertoire où se trouvent les textures de vos modèles sous forme de fichiers PNG.;Ο κατάλογος υφών του έργου σας στο Blender (ή του έργου στο οποίο εργάζεστε).\nΑυτός είναι ο κατάλογος στον οποίο αποθηκεύονται οι υφές των μοντέλων σας με τη μορφή αρχείων PNG.;Direktorij s teksturama vašeg Blender projekta (ili projekta na kojem radite).\nTo je direktorij u kojem su pohranjene teksture vašeg modela kao PNG datoteke.;A Blender-projekted (vagy az a projekt, amelyen dolgozol) textúra-könyvtára.\nEz az a könyvtár, amelyben a modell textúrái PNG-fájlok formájában vannak tárolva.;Eolaire uigeachtaí do thionscadail Blender (nó an tionscadal atá á oibriú agat).\nSeo an t-eolaire ina stóráiltear uigeachtaí do mhúnla mar chomhaid PNG.;La directory delle texture del tuo progetto Blender (o qualunque programma tu utilizzi).\nÈ la directory in cui risiedono le texture dei tuoi modelli sotto forma di file png.;De textuurmap van je Blender-project (of het project waaraan je werkt).\nDit is de map waarin je modeltexturen in de vorm van PNG-bestanden zijn opgeslagen.;Teksturkatalogen til Blender-prosjektet ditt (eller prosjektet du jobber med).\nDette er katalogen der modellteksturene dine er lagret som PNG-filer.;Katalog tekstur Twojego projektu w Blenderze (lub projektu, nad którym pracujesz).\nJest to katalog, w którym przechowywane są tekstury modeli w postaci plików PNG.;O diretório de texturas do seu projeto do Blender (ou do projeto em que está a trabalhar).\nEste é o diretório onde as texturas do seu modelo estão guardadas na forma de ficheiros PNG.;Directorul de texturi al proiectului dvs. Blender (sau al proiectului la care lucrați).\nAcesta este directorul în care sunt stocate texturile modelului dvs. sub formă de fișiere PNG.;Директоријум са текстурама вашег Blender пројекта (или пројекта на којем радите).\nОво је директоријум у којем су ваше текстуре модела сачуване као PNG фајлови.;Texturkatalogen för ditt Blender-projekt (eller det projekt du arbetar med).\nDetta är katalogen där dina modelltexturer sparas i form av PNG-filer.;Adresár textúr vášho projektu Blender (alebo projektu, na ktorom pracujete).\nToto je adresár, v ktorom sú uložené textúry vašich modelov vo forme súborov PNG.;Imenik tekstur vašega projekta Blender (ali projekta, na katerem delate).\nTo je imenik, v katerem so shranjene teksture vaših modelov v obliki datotek PNG.;Blender (veya çalıştığınız her neyse) projenizin doku dizini.\nBu, modellerinizin dokularının png dosyaları şeklinde bulunduğu dizindir.
tooltip_nvidiaTextureToolPath;Изпълним файл „NVIDIA Texturetool“.\nТова е задължително и необходимо, за да конвертирате текстури от всеки симулационен формат в PNG.\nСтандартният път е C:/Program Files/NVIDIA Corporation/NVIDIA Texture Tools/nvtt_export.exe.;Spustitelný soubor „NVIDIA Texturetool“.\nToto je povinné a nezbytné pro převod textur z jakéhokoli simulačního formátu do formátu PNG.\nVýchozí cesta je C:/Program Files/NVIDIA Corporation/NVIDIA Texture Tools/nvtt_export.exe.;Ausführbare Datei „NVIDIA Texturetool“.\nDies ist obligatorisch und erforderlich, um Texturen aus jedem Simulationsformat in PNG zu konvertieren.\nDer Standardpfad lautet C:/Program Files/NVIDIA Corporation/NVIDIA Texture Tools/nvtt_export.exe.;“NVIDIA Texturetool” executable file.\nThis is mandatory and required to convert textures from any simulation format to PNG.\nThe default path is C:/Program Files/NVIDIA Corporation/NVIDIA Texture Tools/nvtt_export.exe.;Den eksekverbare fil „NVIDIA Texturetool“.\nDette er obligatorisk og nødvendigt for at konvertere teksturer fra ethvert simuleringsformat til PNG.\nStandardstien er C:/Program Files/NVIDIA Corporation/NVIDIA Texture Tools/nvtt_export.exe.;“NVIDIA Texturetool” executable file.\nThis is mandatory and required to convert textures from any simulation format to PNG.\nThe default path is C:/Program Files/NVIDIA Corporation/NVIDIA Texture Tools/nvtt_export.exe.;Ejecutable de NVIDIA Texture Tool.\nEs obligatorio y necesario para convertir texturas de cualquier formato de simulación a PNG.\nEl valor predeterminado es C:/Archivos de programa/NVIDIA Corporation/NVIDIA Texture Tools/nvtt_export.exe;Suoritustiedosto „NVIDIA Texturetool“.\nTämä on pakollinen ja tarvitaan tekstuurien muuntamiseen PNG-muotoon mistä tahansa simulointimuodosta.\nOletuspolku on C:/Program Files/NVIDIA Corporation/NVIDIA Texture Tools/nvtt_export.exe.;Exécutable NVIDIA Texture Tool.\nCeci est obligatoire et nécessaire pour convertir les textures de n'importe quel format de simulation au format PNG.\nLa valeur par défaut est C:/Program Files/NVIDIA Corporation/NVIDIA Texture Tools/nvtt_export.exe;Εκτελέσιμο αρχείο «NVIDIA Texturetool».\nΑυτό είναι υποχρεωτικό και απαραίτητο για τη μετατροπή υφών από οποιαδήποτε μορφή προσομοίωσης σε PNG.\nΗ προεπιλεγμένη διαδρομή είναι C:/Program Files/NVIDIA Corporation/NVIDIA Texture Tools/nvtt_export.exe.;Izvršna datoteka "NVIDIA Texturetool".\nOvo je obavezno i potrebno za pretvaranje tekstura iz bilo kojeg simulacijskog formata u PNG.\nZadana putanja je C:/Program Files/NVIDIA Corporation/NVIDIA Texture Tools/nvtt_export.exe.;„NVIDIA Texturetool” futtatható fájl.\nEz kötelező és szükséges a textúrák bármely szimulációs formátumból PNG-be történő konvertálásához.\nAz alapértelmezett elérési út: C:/Program Files/NVIDIA Corporation/NVIDIA Texture Tools/nvtt_export.exe.;Comhad in-fhorghníomhaithe "NVIDIA Texturetool".\nTá sé seo éigeantach agus is gá é chun uigeachtaí a thiontú ó fhormáid insamhalta ar bith go PNG.\nIs é an cosán réamhshocraithe ná C:/Program Files/NVIDIA Corporation/NVIDIA Texture Tools/nvtt_export.exe.;Eseguibile NVIDIA Texture Tool.\nÈ obbligatorio e necessario per convertire le texture da qualsiasi formato di simulatore in PNG.\nIl valore predefinito è C:/Program Files/NVIDIA Corporation/NVIDIA Texture Tools/nvtt_export.exe;Uitvoerbaar bestand “NVIDIA Texturetool”.\nDit is verplicht en nodig om texturen van elk simulatieformaat naar PNG te converteren.\nHet standaardpad is C:/Program Files/NVIDIA Corporation/NVIDIA Texture Tools/nvtt_export.exe.;Kjørbar fil «NVIDIA Texturetool».\nDette er obligatorisk og nødvendig for å konvertere teksturer fra ethvert simuleringsformat til PNG.\nStandardbanen er C:/Program Files/NVIDIA Corporation/NVIDIA Texture Tools/nvtt_export.exe.;Plik wykonywalny „NVIDIA Texturetool”.\nJest to obowiązkowe i niezbędne do konwersji tekstur z dowolnego formatu symulacyjnego do formatu PNG.\nDomyślna ścieżka to C:/Program Files/NVIDIA Corporation/NVIDIA Texture Tools/nvtt_export.exe.;Ficheiro executável «NVIDIA Texturetool».\nIsto é obrigatório e necessário para converter texturas de qualquer formato de simulação para PNG.\nO caminho padrão é C:/Program Files/NVIDIA Corporation/NVIDIA Texture Tools/nvtt_export.exe.;Fișierul executabil „NVIDIA Texturetool”.\nAcesta este obligatoriu și necesar pentru a converti texturile din orice format de simulare în PNG.\nCalea implicită este C:/Program Files/NVIDIA Corporation/NVIDIA Texture Tools/nvtt_export.exe.;Извршна датотека "NVIDIA Texturetool".\nОво је обавезно и потребно је за конвертовање текстура из било ког формата симулације у PNG.\nЗакључана путања је C:/Program Files/NVIDIA Corporation/NVIDIA Texture Tools/nvtt_export.exe.;Körbar fil ”NVIDIA Texturetool”.\nDetta är obligatoriskt och krävs för att konvertera texturer från alla simuleringsformat till PNG.\nStandardvägen är C:/Program Files/NVIDIA Corporation/NVIDIA Texture Tools/nvtt_export.exe.;Spustiteľný súbor „NVIDIA Texturetool“.\nToto je povinné a nevyhnutné na konverziu textúr z akéhokoľvek simulačného formátu do formátu PNG.\nŠtandardná cesta je C:/Program Files/NVIDIA Corporation/NVIDIA Texture Tools/nvtt_export.exe.;Izvedljiva datoteka „NVIDIA Texturetool“.\nTo je obvezno in potrebno za pretvorbo tekstur iz katerega koli simulacijskega formata v PNG.\nPrivzeta pot je C:/Program Files/NVIDIA Corporation/NVIDIA Texture Tools/nvtt_export.exe.;NVIDIA texturetool yürütülebilir dosyası.\nBu zorunludur ve dokuları herhangi bir sim formatından png'ye dönüştürmek için gereklidir.\nVarsayılan değer C:/Program Files/NVIDIA Corporation/NVIDIA Texture Tools/nvtt_export.exe'dir.
tooltip_openInExplorer;Отворете в Explorer.;Otevřít v Průzkumníku.;Im Explorer öffnen.;Open in Explorer.;Åbn i Explorer.;Open in Explorer.;Abrir en el Explorador.;Avaa Explorerissa.;Ouvrir dans l'Explorateur.;Άνοιγμα στον Explorer.;Otvori u Upravitelju datoteka.;Megnyitás a Fájlkezelőben.;Oscail in Explorer.;Apri in Esplora risorse.;Openen in Verkenner.;Åpne i Utforsker.;Otwórz w Eksploratorze.;Abrir no Explorador.;Deschideți în Explorer.;Отвори у Прозорачу датотека.;Öppna i Utforskaren.;Otvoriť v Průzkumníku.;Odpri v Raziskovalcu.;Explorer'da aç.
tooltip_packageDir;Коренната папка на структурата на добавката във вашата основна библиотека.;Kořenová složka struktury doplňků ve vaší hlavní knihovně.;Der Root Ordner der Add-on-Struktur in Ihrer Hauptbibliothek.;The root folder of the add-on structure in your main library.;Rodmappen for add-on-strukturen i dit hovedbibliotek.;The root folder of the add-on structure in your main library.;El directorio raíz de la estructura de complementos dentro de tu biblioteca principal.;Lisäosarakenteen juurikansio pääkirjastossasi.;Le répertoire racine de la structure des extensions au sein de votre bibliothèque principale.;Ο ριζικός φάκελος της δομής του πρόσθετου στην κύρια βιβλιοθήκη σας.;Korisnički direktorij strukture dodatka u vašoj glavnoj biblioteci.;A kiegészítő struktúra gyökérmappája a fő könyvtárában.;Fólder fréimhe struchtúr an bhreiseáin i do phríomhleabharlann.;La directory principale della struttura dei componenti aggiuntivi all'interno della tua libreria principale.;De hoofdmap van de add-on-structuur in uw hoofdbibliotheek.;Rotmappen til tilleggsstrukturen i hovedbiblioteket ditt.;Katalog główny struktury dodatków w głównej bibliotece.;A pasta raiz da estrutura do add-on na sua biblioteca principal.;Directorul rădăcină al structurii add-on-ului din biblioteca principală.;Коренска фасцикла структуре додатка у вашој главној библиотеци.;Rotmappen för tilläggsstrukturen i ditt huvudbibliotek.;Koreňový priečinok štruktúry doplnkov vo vašej hlavnej knižnici.;Korenjska mapa strukture dodatkov v vaši glavni knjižnici.;Ana kütüphanenizdeki eklenti yapısının kök dizini.
tooltip_packageTextureDir;Директорията на папката с текстури във вашия пакет.;Adresář složky textur ve vašem balíčku.;Das Verzeichnis des Texturordners in Ihrem Paket.;The directory of the texture folder in your package.;Mappen for teksturmappen i din pakke.;The directory of the texture folder in your package.;El directorio de la carpeta de texturas dentro de tu paquete.;Pakettisi tekstuurikansion hakemisto.;Le répertoire du dossier de textures au sein de votre paquet.;Ο κατάλογος του φακέλου υφών στο πακέτο σας.;Direktorij mape s teksturama u vašem paketu.;A csomag textúra-mappájának könyvtára.;Eolaire an fhóldair uigeachta i do phacáiste.;La directory della cartella delle texture all'interno del tuo pacchetto.;De map van de texturenmap in uw pakket.;Katalogen til teksturmappen i pakken din.;Katalog tekstur w pakiecie.;O diretório da pasta de texturas no seu pacote.;Directorul folderului de texturi din pachetul dvs.;Фасцикла текстура у вашем пакету.;Katalogen för texturmappen i ditt paket.;Adresár priečinka textúr vo vašom balíku.;Mapa mape tekstur v vašem paketu.;Paketinizdeki doku klasörünün dizini.
tooltip_projectRootFolder;Коренната папка на вашите Blender проекти\nили където и да съхранявате вашите бои.\nТова се използва като начална директория за избор на файлове.;Kořenová složka vašich projektů Blenderu\nnebo kdekoli jinde, kde ukládáte své laky.\nToto se používá jako výchozí adresář pro výběr souborů.;Der Root Ordner Ihrer Blender-Projekte\noder wo auch immer Sie Ihre Lackierungen speichern.\nDies wird als Startverzeichnis für Dateiauswahlen verwendet.;The root folder of your Blender projects\nor wherever you save your liveries.\nThis is used as the starting directory for file selections.;Rodmappen for dine Blender-projekter\neller hvor du ellers gemmer dine lakeringer.\nDette bruges som startmappe for filvalg.;The root folder of your Blender projects\nor wherever you save your liveries.\nThis is used as the starting directory for file selections.;El directorio raíz de tus proyectos de Blender\no dondequiera que guardes tus libreas.\nSe utiliza como directorio de inicio para los selectores de archivos.;Blender-projektiesi juurikansio\ntai missä tahansa tallennat maalauksesi.\nTätä käytetään tiedostojen valinnan aloituskansiona.;Répertoire racine de vos projets Blender\nou l'emplacement où vous stockez vos livrées.\nIl sert de répertoire de départ pour les sélecteurs de fichiers.;Ο ριζικός φάκελος των έργων σας στο Blender\nή όπου αποθηκεύετε τα χρώματα σας.\nΑυτό χρησιμοποιείται ως αρχικός κατάλογος για την επιλογή αρχείων.;Korisnički direktorij vaših Blender projekata\nili bilo gdje gdje spremate svoje liverije.\nOvo se koristi kao početni direktorij za odabir datoteka.;A Blender-projektjeinek gyökérmappája\nvagy bárhol, ahol a festékeit tárolja.\nEz a fájlválasztás kiindulási könyvtáraként szolgál.;Fólder fréimhe do thionscadal Blender\nnó cibé áit a sábhálann tú do lúbhairí.\nÚsáidtear é seo mar an t-eolaire tosaigh le haghaidh roghnuithe comhad.;La directory principale dei tuoi progetti Blender\no ovunque tu salvi le tue livree.\nViene utilizzata come directory di partenza per i selettori di file.;De hoofdmap van uw Blender-projecten\nof waar u uw liveries ook opslaat.\nDit wordt gebruikt als startmap voor bestandsselecties.;Rotmappen til Blender-prosjektene dine\neller hvor du enn lagrer lakkeringene dine.\nDette brukes som startkatalog for filvalg.;Katalog główny projektów Blender\nlub miejsce, w którym przechowujesz swoje malowania.\nJest to katalog startowy dla wyboru plików.;A pasta raiz dos seus projetos do Blender\nou onde quer que guarde as suas pinturas.\nIsto é utilizado como diretório inicial para a seleção de ficheiros.;Directorul rădăcină al proiectelor dvs. Blender\nsau oriunde salvați vopselele.\nAcesta este utilizat ca director de pornire pentru selectarea fișierelor.;Коренска фасцикла ваших Blender пројеката\nили било које друго место где чувате своје ливерије.\nОво се користи као почетна фасцикла за избор датотека.;Rotmappen för dina Blender-projekt\neller var du än sparar dina lackeringar.\nDetta används som startkatalog för filval.;Koreňový priečinok vašich projektov Blender\nalebo kdekoľvek ukladáte svoje lakovania.\nPoužíva sa ako počiatočný adresár pre výber súborov.;Korenjska mapa vaših projektov Blender\nali kjerkoli shranjujete svoje barvne sheme.\nTo se uporablja kot začetna mapa za izbiro datotek.;Blender projelerinizin kök dizini\nveya livery'lerinizi sakladığınız yer.\nBu, dosya seçiciler için başlangıç dizini olarak kullanılır.
tooltip_readonly;Полето не може да се редактира.;Pole nelze upravovat.;Das Feld ist nicht editierbar.;The field is not editable.;Feltet kan ikke redigeres.;The field is not editable.;El campo no es editable.;Kenttää ei voi muokata.;Ce champ n'est pas modifiable.;Το πεδίο δεν είναι επεξεργάσιμο.;Ovo polje nije uređivano.;A mező nem szerkeszthető.;Ní féidir an réimse a chur in eagar.;Il campo non è modificabile.;Het veld is niet bewerkbaar.;Feltet kan ikke redigeres.;Pole nie jest edytowalne.;O campo não é editável.;Câmpul nu este editabil.;Поље није уређивано.;Fältet är inte redigerbart.;Toto pole nie je editovateľné.;Polje ni urejljivo.;Alan düzenlenemez.
